-0.0236989;-0.0236948;-0.0236822;-0.0236612;-0.0236317;-0.0235937;-0.0235469;-0.0234912;-0.0234264;-0.0233523;-0.0232687;-0.0231752;-0.0230717;-0.0229577;-0.0228329;-0.0226969;-0.0225493;-0.0223897;-0.0222177;-0.0220328;-0.0218344;-0.0216221;-0.0213954;-0.0211537;-0.0208964;-0.020623;-0.0203329;-0.0200255;-0.0197001;-0.0193563;-0.0189934;-0.0186108;-0.0182078;-0.017784;-0.0173386;-0.0168712;-0.0163811;-0.0158679;-0.0153309;-0.0147699;-0.0141841;-0.0135734;-0.0129372;-0.0122752;-0.0115872;-0.0108729;-0.0101322;-0.00936489;-0.00857099;-0.00775052;-0.0069036;-0.00603043;-0.00513128;-0.00420653;-0.00325667;-0.00228227;-0.00128401;-0.000262695;0.000780781;0.00184539;0.00292999;0.00403333;0.005154;0.00629052;0.00744125;0.00860443;0.00977818;0.0109605;0.0121493;0.0133424;0.0145374;0.0157318;0.0169232;0.0181088;0.0192861;0.0204522;0.0216043;0.0227395;0.0238549;0.0249474;0.0260142;0.0270522;0.0280585;0.0290301;0.0299642;0.030858;0.0317086;0.0325134;0.0332699;0.0339756;0.0346282;0.0352255;0.0357656;0.0362465;0.0366668;0.0370249;0.0373196;0.0375499;0.037715;0.0378143;0.0378474;0.0378143;0.037715;0.03755;0.0373197;0.037025;0.0366669;0.0362466;0.0357656;0.0352256;0.0346282;0.0339757;0.03327;0.0325135;0.0317087;0.0308581;0.0299643;0.0290302;0.0280586;0.0270523;0.0260143;0.0249475;0.023855;0.0227397;0.0216045;0.0204524;0.0192863;0.018109;0.0169233;0.0157319;0.0145375;0.0133425;0.0121495;0.0109607;0.00977834;0.00860458;0.0074414;0.00629068;0.00515416;0.00403348;0.00293014;0.00184554;0.000780923;-0.000262556;-0.00128388;-0.00228214;-0.00325654;-0.00420641;-0.00513115;-0.00603031;-0.00690349;-0.00775041;-0.00857089;-0.00936479;-0.0101321;-0.0108728;-0.0115871;-0.0122751;-0.0129371;-0.0135733;-0.0141841;-0.0147698;-0.0153309;-0.0158678;-0.016381;-0.0168711;-0.0173385;-0.0177839;-0.0182078;-0.0186107;-0.0189934;-0.0193563;-0.0197001;-0.0200254;-0.0203328;-0.020623;-0.0208964;-0.0211536;-0.0213954;-0.0216221;-0.0218344;-0.0220328;-0.0222177;-0.0223897;-0.0225493;-0.0226969;-0.0228328;-0.0229576;-0.0230717;-0.0231752;-0.0232687;-0.0233523;-0.0234264;-0.0234911;-0.0235468;-0.0235937;-0.0236317;-0.0236612;-0.0236822;-0.0236948;-0.0236989;
-0.0222675;-0.0222635;-0.0222515;-0.0222315;-0.0222034;-0.0221671;-0.0221224;-0.0220693;-0.0220076;-0.021937;-0.0218573;-0.0217682;-0.0216696;-0.021561;-0.0214422;-0.0213128;-0.0211724;-0.0210206;-0.020857;-0.0206812;-0.0204926;-0.0202909;-0.0200756;-0.0198461;-0.0196019;-0.0193425;-0.0190673;-0.0187759;-0.0184675;-0.0181418;-0.0177981;-0.0174358;-0.0170545;-0.0166535;-0.0162323;-0.0157904;-0.0153273;-0.0148425;-0.0143355;-0.0138059;-0.0132533;-0.0126772;-0.0120774;-0.0114535;-0.0108053;-0.0101326;-0.00943523;-0.00871314;-0.00796631;-0.00719477;-0.00639865;-0.00557816;-0.00473357;-0.00386527;-0.00297372;-0.00205947;-0.00112318;-0.000165614;0.000812371;0.0018098;0.0028256;0.00385857;0.0049074;0.00597069;0.00704689;0.00813436;0.00923134;0.010336;0.0114463;0.0125602;0.0136755;0.01479;0.0159013;0.0170069;0.0181044;0.0191911;0.0202645;0.0213218;0.0223604;0.0233774;0.0243702;0.025336;0.0262721;0.0271758;0.0280443;0.0288752;0.0296658;0.0304137;0.0311166;0.0317722;0.0323783;0.0329331;0.0334346;0.0338812;0.0342714;0.0346038;0.0348774;0.0350912;0.0352444;0.0353366;0.0353673;0.0353366;0.0352444;0.0350912;0.0348775;0.0346039;0.0342714;0.0338812;0.0334347;0.0329331;0.0323784;0.0317723;0.0311167;0.0304138;0.0296659;0.0288753;0.0280444;0.0271759;0.0262722;0.0253362;0.0243704;0.0233775;0.0223605;0.0213219;0.0202646;0.0191913;0.0181045;0.0170071;0.0159014;0.0147902;0.0136757;0.0125603;0.0114464;0.0103361;0.00923149;0.0081345;0.00704703;0.00597083;0.00490754;0.00385871;0.00282574;0.00180994;0.000812504;-0.000165484;-0.00112306;-0.00205935;-0.0029736;-0.00386516;-0.00473346;-0.00557805;-0.00639854;-0.00719466;-0.00796621;-0.00871305;-0.00943514;-0.0101325;-0.0108052;-0.0114534;-0.0120773;-0.0126771;-0.0132532;-0.0138059;-0.0143355;-0.0148425;-0.0153273;-0.0157904;-0.0162323;-0.0166534;-0.0170544;-0.0174358;-0.017798;-0.0181418;-0.0184675;-0.0187758;-0.0190673;-0.0193425;-0.0196019;-0.0198461;-0.0200756;-0.0202909;-0.0204926;-0.0206811;-0.020857;-0.0210205;-0.0211723;-0.0213128;-0.0214422;-0.021561;-0.0216696;-0.0217682;-0.0218573;-0.0219369;-0.0220076;-0.0220693;-0.0221224;-0.022167;-0.0222034;-0.0222315;-0.0222515;-0.0222635;-0.0222675;
-0.020826;-0.0208222;-0.0208109;-0.0207919;-0.0207652;-0.0207308;-0.0206885;-0.0206381;-0.0205796;-0.0205127;-0.0204372;-0.0203529;-0.0202594;-0.0201566;-0.0200441;-0.0199216;-0.0197888;-0.0196452;-0.0194905;-0.0193242;-0.019146;-0.0189555;-0.018752;-0.0185353;-0.0183048;-0.01806;-0.0178004;-0.0175255;-0.0172348;-0.0169278;-0.016604;-0.0162628;-0.0159038;-0.0155264;-0.0151301;-0.0147145;-0.0142791;-0.0138235;-0.0133471;-0.0128497;-0.0123308;-0.0117901;-0.0112273;-0.0106422;-0.0100345;-0.00940397;-0.00875061;-0.0080743;-0.00737506;-0.00665295;-0.00590809;-0.00514068;-0.00435103;-0.00353947;-0.00270647;-0.00185256;-0.000978365;-8.46028e-05;0.000827906;0.00175825;0.0027054;0.00366824;0.00464555;0.005636;0.00663815;0.00765048;0.00867134;0.009699;0.0107316;0.0117673;0.0128039;0.0138395;0.0148718;0.0158985;0.0169174;0.017926;0.018922;0.0199028;0.020866;0.021809;0.0227294;0.0236244;0.0244918;0.0253289;0.0261334;0.0269028;0.0276348;0.0283271;0.0289777;0.0295844;0.0301452;0.0306585;0.0311224;0.0315355;0.0318964;0.0322039;0.0324569;0.0326546;0.0327962;0.0328815;0.0329099;0.0328815;0.0327963;0.0326546;0.0324569;0.0322039;0.0318965;0.0315356;0.0311225;0.0306585;0.0301453;0.0295844;0.0289778;0.0283272;0.0276349;0.0269029;0.0261335;0.025329;0.0244919;0.0236246;0.0227295;0.0218092;0.0208661;0.019903;0.0189221;0.0179262;0.0169175;0.0158986;0.0148719;0.0138396;0.012804;0.0117674;0.0107317;0.00969913;0.00867148;0.00765062;0.00663829;0.00563613;0.00464568;0.00366837;0.00270552;0.00175837;0.00082803;-8.44817e-05;-0.000978246;-0.00185245;-0.00270636;-0.00353936;-0.00435092;-0.00514058;-0.00590798;-0.00665285;-0.00737497;-0.00807421;-0.00875052;-0.00940389;-0.0100344;-0.0106421;-0.0112273;-0.01179;-0.0123307;-0.0128496;-0.0133471;-0.0138234;-0.0142791;-0.0147145;-0.0151301;-0.0155263;-0.0159037;-0.0162628;-0.016604;-0.0169278;-0.0172348;-0.0175255;-0.0178004;-0.01806;-0.0183048;-0.0185353;-0.018752;-0.0189554;-0.019146;-0.0193242;-0.0194904;-0.0196451;-0.0197887;-0.0199216;-0.0200441;-0.0201566;-0.0202594;-0.0203528;-0.0204372;-0.0205127;-0.0205796;-0.0206381;-0.0206885;-0.0207308;-0.0207652;-0.0207919;-0.0208109;-0.0208222;-0.020826;
-0.0193754;-0.0193718;-0.0193611;-0.0193432;-0.0193181;-0.0192857;-0.0192458;-0.0191984;-0.0191433;-0.0190802;-0.0190092;-0.0189298;-0.0188418;-0.0187451;-0.0186392;-0.018524;-0.0183991;-0.0182641;-0.0181187;-0.0179625;-0.0177951;-0.0176161;-0.0174251;-0.0172217;-0.0170054;-0.0167757;-0.0165323;-0.0162746;-0.0160022;-0.0157145;-0.0154112;-0.0150917;-0.0147557;-0.0144025;-0.0140318;-0.0136432;-0.0132361;-0.0128103;-0.0123653;-0.0119007;-0.0114163;-0.0109116;-0.0103865;-0.00984071;-0.00927404;-0.00868633;-0.0080775;-0.0074475;-0.00679634;-0.0061241;-0.0054309;-0.00471696;-0.00398254;-0.00322801;-0.00245378;-0.00166036;-0.000848356;-1.84389e-05;0.00082862;0.00169196;0.00257063;0.00346358;0.00436968;0.00528768;0.00621624;0.00715396;0.0080993;0.00905066;0.0100063;0.0109645;0.0119234;0.012881;0.0138353;0.0147843;0.0157257;0.0166575;0.0175773;0.0184829;0.019372;0.0202423;0.0210915;0.0219172;0.0227172;0.0234892;0.0242308;0.0249401;0.0256147;0.0262527;0.0268521;0.0274111;0.0279277;0.0284004;0.0288277;0.0292081;0.0295404;0.0298235;0.0300564;0.0302384;0.0303688;0.0304473;0.0304735;0.0304473;0.0303689;0.0302384;0.0300565;0.0298235;0.0295404;0.0292081;0.0288277;0.0284005;0.0279278;0.0274111;0.0268522;0.0262528;0.0256148;0.0249402;0.0242309;0.0234893;0.0227173;0.0219173;0.0210916;0.0202424;0.0193721;0.018483;0.0175774;0.0166576;0.0157259;0.0147844;0.0138355;0.0128811;0.0119235;0.0109647;0.0100065;0.00905078;0.00809943;0.00715408;0.00621637;0.0052878;0.0043698;0.00346371;0.00257075;0.00169208;0.000828735;-1.83264e-05;-0.000848246;-0.00166025;-0.00245367;-0.0032279;-0.00398244;-0.00471686;-0.00543081;-0.00612401;-0.00679626;-0.00744742;-0.00807742;-0.00868625;-0.00927396;-0.00984064;-0.0103864;-0.0109115;-0.0114162;-0.0119006;-0.0123652;-0.0128102;-0.0132361;-0.0136431;-0.0140318;-0.0144025;-0.0147556;-0.0150917;-0.0154112;-0.0157145;-0.0160021;-0.0162745;-0.0165323;-0.0167757;-0.0170053;-0.0172216;-0.0174251;-0.0176161;-0.017795;-0.0179624;-0.0181186;-0.0182641;-0.0183991;-0.018524;-0.0186392;-0.0187451;-0.0188418;-0.0189298;-0.0190091;-0.0190802;-0.0191432;-0.0191984;-0.0192458;-0.0192857;-0.0193181;-0.0193432;-0.0193611;-0.0193718;-0.0193754;
-0.0179163;-0.017913;-0.0179029;-0.0178862;-0.0178627;-0.0178324;-0.0177951;-0.0177508;-0.0176992;-0.0176403;-0.0175738;-0.0174996;-0.0174174;-0.017327;-0.0172282;-0.0171205;-0.0170039;-0.0168778;-0.0167421;-0.0165963;-0.0164402;-0.0162732;-0.0160951;-0.0159055;-0.0157039;-0.0154899;-0.0152632;-0.0150232;-0.0147696;-0.0145019;-0.0142197;-0.0139225;-0.01361;-0.0132817;-0.0129373;-0.0125762;-0.0121981;-0.0118027;-0.0113896;-0.0109585;-0.0105091;-0.0100411;-0.00955424;-0.00904837;-0.00852329;-0.00797889;-0.00741509;-0.00683186;-0.00622922;-0.00560725;-0.00496609;-0.00430593;-0.00362704;-0.00292976;-0.00221449;-0.00148171;-0.000731978;3.40698e-05;0.000815715;0.00161216;0.00242251;0.0032458;0.00408097;0.00492688;0.00578229;0.00664589;0.00751628;0.00839198;0.00927142;0.010153;0.0110349;0.0119154;0.0127927;0.0136649;0.0145299;0.0153859;0.0162307;0.0170623;0.0178785;0.0186773;0.0194566;0.0202142;0.020948;0.021656;0.0223362;0.0229864;0.0236049;0.0241897;0.024739;0.0252512;0.0257246;0.0261577;0.0265491;0.0268975;0.0272019;0.0274612;0.0276745;0.0278412;0.0279606;0.0280324;0.0280564;0.0280324;0.0279606;0.0278412;0.0276745;0.0274612;0.0272019;0.0268976;0.0265491;0.0261577;0.0257246;0.0252513;0.0247391;0.0241898;0.023605;0.0229865;0.0223363;0.0216561;0.0209481;0.0202143;0.0194567;0.0186774;0.0178786;0.0170624;0.0162308;0.015386;0.0145301;0.013665;0.0127928;0.0119155;0.011035;0.0101531;0.00927154;0.0083921;0.0075164;0.00664601;0.00578241;0.00492699;0.00408108;0.00324591;0.00242262;0.00161226;0.000815821;3.41736e-05;-0.000731877;-0.00148161;-0.00221439;-0.00292967;-0.00362695;-0.00430584;-0.004966;-0.00560717;-0.00622914;-0.00683179;-0.00741502;-0.00797882;-0.00852322;-0.0090483;-0.00955418;-0.010041;-0.010509;-0.0109585;-0.0113896;-0.0118027;-0.0121981;-0.0125761;-0.0129372;-0.0132817;-0.01361;-0.0139225;-0.0142197;-0.0145019;-0.0147696;-0.0150232;-0.0152632;-0.0154899;-0.0157039;-0.0159055;-0.0160951;-0.0162732;-0.0164401;-0.0165963;-0.0167421;-0.0168778;-0.0170039;-0.0171205;-0.0172282;-0.017327;-0.0174174;-0.0174996;-0.0175738;-0.0176403;-0.0176992;-0.0177507;-0.0177951;-0.0178324;-0.0178627;-0.0178862;-0.0179029;-0.017913;-0.0179163;
-0.0164495;-0.0164464;-0.0164371;-0.0164216;-0.0163998;-0.0163717;-0.0163371;-0.0162959;-0.0162481;-0.0161935;-0.0161319;-0.016063;-0.0159869;-0.0159031;-0.0158114;-0.0157117;-0.0156036;-0.0154869;-0.0153612;-0.0152263;-0.0150817;-0.0149273;-0.0147625;-0.0145871;-0.0144007;-0.0142029;-0.0139933;-0.0137715;-0.0135373;-0.01329;-0.0130295;-0.0127552;-0.0124668;-0.0121639;-0.0118462;-0.0115132;-0.0111647;-0.0108003;-0.0104198;-0.0100227;-0.00960882;-0.00917798;-0.00872992;-0.00826447;-0.00778149;-0.00728087;-0.00676255;-0.00622652;-0.00567279;-0.00510146;-0.00451266;-0.00390658;-0.00328347;-0.00264366;-0.00198751;-0.00131548;-0.000628081;7.40865e-05;0.000790361;0.00152;0.00226219;0.00301604;0.00378057;0.00455473;0.00533739;0.00612735;0.00692331;0.00772394;0.00852779;0.00933338;0.0101391;0.0109434;0.0117446;0.0125409;0.0133305;0.0141116;0.0148825;0.0156411;0.0163855;0.017114;0.0178245;0.0185151;0.0191839;0.0198291;0.0204488;0.0210412;0.0216045;0.0221371;0.0226374;0.0231037;0.0235347;0.023929;0.0242853;0.0246025;0.0248795;0.0251154;0.0253096;0.0254612;0.0255699;0.0256353;0.0256571;0.0256353;0.0255699;0.0254613;0.0253096;0.0251155;0.0248795;0.0246025;0.0242853;0.023929;0.0235348;0.0231038;0.0226375;0.0221372;0.0216046;0.0210413;0.0204489;0.0198292;0.019184;0.0185152;0.0178246;0.0171141;0.0163856;0.0156412;0.0148826;0.0141118;0.0133306;0.012541;0.0117447;0.0109435;0.0101392;0.00933349;0.0085279;0.00772405;0.00692342;0.00612745;0.0053375;0.00455483;0.00378067;0.00301614;0.00226229;0.0015201;0.000790458;7.41816e-05;-0.000627987;-0.00131538;-0.00198742;-0.00264357;-0.00328339;-0.0039065;-0.00451258;-0.00510139;-0.00567272;-0.00622645;-0.00676249;-0.00728081;-0.00778143;-0.00826441;-0.00872986;-0.00917792;-0.00960877;-0.0100226;-0.0104197;-0.0108003;-0.0111647;-0.0115132;-0.0118461;-0.0121639;-0.0124667;-0.0127551;-0.0130294;-0.01329;-0.0135372;-0.0137715;-0.0139933;-0.0142028;-0.0144006;-0.0145871;-0.0147625;-0.0149272;-0.0150817;-0.0152263;-0.0153612;-0.0154869;-0.0156036;-0.0157117;-0.0158114;-0.0159031;-0.0159869;-0.016063;-0.0161318;-0.0161935;-0.0162481;-0.0162959;-0.0163371;-0.0163717;-0.0163998;-0.0164216;-0.0164371;-0.0164464;-0.0164495;
-0.0149758;-0.0149729;-0.0149644;-0.0149501;-0.0149301;-0.0149042;-0.0148724;-0.0148346;-0.0147907;-0.0147405;-0.0146839;-0.0146207;-0.0145507;-0.0144738;-0.0143896;-0.0142981;-0.0141989;-0.0140918;-0.0139765;-0.0138527;-0.0137201;-0.0135785;-0.0134274;-0.0132667;-0.0130959;-0.0129147;-0.0127227;-0.0125197;-0.0123052;-0.0120789;-0.0118405;-0.0115895;-0.0113258;-0.0110488;-0.0107584;-0.0104541;-0.0101357;-0.00980279;-0.00945521;-0.00909265;-0.00871488;-0.00832169;-0.0079129;-0.00748834;-0.0070479;-0.00659149;-0.00611906;-0.0056306;-0.00512614;-0.00460578;-0.00406963;-0.00351789;-0.00295078;-0.00236861;-0.00177172;-0.00116054;-0.000535535;0.000102748;0.000753699;0.00141664;0.00209082;0.00277543;0.00346958;0.00417231;0.00488259;0.00559934;0.00632137;0.00704747;0.00777634;0.00850662;0.00923689;0.0099657;0.0106915;0.0114128;0.0121278;0.0128351;0.0135329;0.0142195;0.0148932;0.0155523;0.016195;0.0168196;0.0174245;0.0180079;0.0185681;0.0191036;0.0196128;0.0200942;0.0205462;0.0209676;0.021357;0.0217132;0.022035;0.0223215;0.0225717;0.0227848;0.0229601;0.0230971;0.0231952;0.0232543;0.023274;0.0232543;0.0231953;0.0230971;0.0229601;0.0227848;0.0225717;0.0223215;0.022035;0.0217132;0.021357;0.0209676;0.0205463;0.0200942;0.0196129;0.0191037;0.0185682;0.018008;0.0174246;0.0168197;0.0161951;0.0155524;0.0148933;0.0142196;0.013533;0.0128352;0.0121279;0.0114129;0.0106916;0.0099658;0.00923699;0.00850671;0.00777643;0.00704757;0.00632147;0.00559943;0.00488269;0.00417241;0.00346967;0.00277553;0.00209091;0.00141673;0.000753787;0.000102834;-0.000535451;-0.00116046;-0.00177164;-0.00236853;-0.0029507;-0.00351781;-0.00406956;-0.00460571;-0.00512608;-0.00563053;-0.00611899;-0.00659143;-0.00704784;-0.00748828;-0.00791284;-0.00832164;-0.00871483;-0.0090926;-0.00945516;-0.00980275;-0.0101356;-0.0104541;-0.0107583;-0.0110488;-0.0113258;-0.0115895;-0.0118404;-0.0120789;-0.0123051;-0.0125196;-0.0127227;-0.0129146;-0.0130958;-0.0132667;-0.0134274;-0.0135785;-0.0137201;-0.0138527;-0.0139765;-0.0140918;-0.0141989;-0.0142981;-0.0143896;-0.0144738;-0.0145507;-0.0146207;-0.0146839;-0.0147405;-0.0147907;-0.0148346;-0.0148724;-0.0149042;-0.0149301;-0.0149501;-0.0149644;-0.0149729;-0.0149758;
-0.0134957;-0.0134932;-0.0134854;-0.0134724;-0.0134542;-0.0134307;-0.0134018;-0.0133675;-0.0133275;-0.0132819;-0.0132305;-0.0131731;-0.0131095;-0.0130397;-0.0129633;-0.0128802;-0.0127901;-0.0126929;-0.0125883;-0.012476;-0.0123557;-0.0122273;-0.0120903;-0.0119446;-0.0117897;-0.0116255;-0.0114516;-0.0112677;-0.0110734;-0.0108685;-0.0106527;-0.0104256;-0.0101869;-0.00993634;-0.00967362;-0.00939844;-0.00911055;-0.00880966;-0.00849555;-0.00816797;-0.00782673;-0.00747164;-0.00710253;-0.00671928;-0.00632178;-0.00590996;-0.00548378;-0.00504323;-0.00458836;-0.00411925;-0.00363602;-0.00313884;-0.00262794;-0.00210357;-0.00156607;-0.00101581;-0.000453238;0.000121166;0.000706842;0.00130318;0.0019095;0.00252506;0.00314907;0.00378067;0.00441892;0.00506284;0.00571139;0.00636346;0.00701788;0.00767345;0.00832889;0.00898288;0.00963407;0.0102811;0.0109224;0.0115566;0.0121822;0.0127977;0.0134015;0.0139921;0.014568;0.0151276;0.0156694;0.0161919;0.0166936;0.0171731;0.017629;0.0180599;0.0184646;0.0188417;0.0191902;0.019509;0.019797;0.0200533;0.0202772;0.0204678;0.0206247;0.0207472;0.020835;0.0208878;0.0209055;0.0208878;0.020835;0.0207472;0.0206247;0.0204679;0.0202772;0.0200533;0.019797;0.019509;0.0191903;0.0188418;0.0184646;0.01806;0.0176291;0.0171732;0.0166937;0.016192;0.0156695;0.0151277;0.0145681;0.0139922;0.0134016;0.0127978;0.0121823;0.0115567;0.0109225;0.0102811;0.00963416;0.00898297;0.00832897;0.00767354;0.00701797;0.00636355;0.00571148;0.00506293;0.00441901;0.00378075;0.00314916;0.00252515;0.00190958;0.00130326;0.000706921;0.000121243;-0.000453161;-0.00101574;-0.001566;-0.0021035;-0.00262787;-0.00313878;-0.00363596;-0.00411919;-0.0045883;-0.00504317;-0.00548372;-0.0059099;-0.00632173;-0.00671923;-0.00710248;-0.00747159;-0.00782668;-0.00816793;-0.0084955;-0.00880962;-0.00911051;-0.00939841;-0.00967358;-0.0099363;-0.0101869;-0.0104255;-0.0106526;-0.0108685;-0.0110734;-0.0112676;-0.0114516;-0.0116255;-0.0117897;-0.0119445;-0.0120903;-0.0122272;-0.0123557;-0.0124759;-0.0125883;-0.0126929;-0.0127901;-0.0128802;-0.0129633;-0.0130397;-0.0131095;-0.0131731;-0.0132305;-0.0132819;-0.0133275;-0.0133675;-0.0134018;-0.0134307;-0.0134542;-0.0134724;-0.0134854;-0.0134932;-0.0134957;
-0.0120101;-0.0120078;-0.0120008;-0.0119892;-0.0119729;-0.0119518;-0.0119259;-0.0118951;-0.0118593;-0.0118184;-0.0117723;-0.0117209;-0.0116639;-0.0116013;-0.0115329;-0.0114584;-0.0113778;-0.0112907;-0.011197;-0.0110965;-0.0109888;-0.0108739;-0.0107513;-0.0106209;-0.0104824;-0.0103356;-0.01018;-0.0100156;-0.00984197;-0.00965886;-0.009466;-0.00926311;-0.00904993;-0.00882618;-0.00859161;-0.00834598;-0.00808903;-0.00782055;-0.00754031;-0.00724813;-0.00694381;-0.00662721;-0.00629818;-0.0059566;-0.00560239;-0.0052355;-0.00485589;-0.00446356;-0.00405856;-0.00364095;-0.00321087;-0.00276845;-0.00231391;-0.00184749;-0.00136948;-0.00088022;-0.000380103;0.000130429;0.000650881;0.0011807;0.00171929;0.00226599;0.00282009;0.00338082;0.00394735;0.00451881;0.00509428;0.00567276;0.00625323;0.00683462;0.00741579;0.00799559;0.0085728;0.00914619;0.00971449;0.0102764;0.0108306;0.0113757;0.0119105;0.0124334;0.0129433;0.0134387;0.0139183;0.0143807;0.0148247;0.015249;0.0156523;0.0160335;0.0163915;0.0167251;0.0170333;0.0173152;0.0175699;0.0177966;0.0179945;0.0181631;0.0183018;0.0184101;0.0184878;0.0185345;0.01855;0.0185345;0.0184878;0.0184101;0.0183018;0.0181631;0.0179945;0.0177966;0.0175699;0.0173152;0.0170333;0.0167251;0.0163915;0.0160336;0.0156524;0.015249;0.0148247;0.0143808;0.0139183;0.0134388;0.0129434;0.0124335;0.0119105;0.0113758;0.0108307;0.0102765;0.00971457;0.00914627;0.00857288;0.00799566;0.00741587;0.00683469;0.00625331;0.00567284;0.00509435;0.00451889;0.00394743;0.00338089;0.00282017;0.00226607;0.00171937;0.00118078;0.000650951;0.000130498;-0.000380035;-0.000880154;-0.00136942;-0.00184743;-0.00231385;-0.00276839;-0.00321081;-0.0036409;-0.0040585;-0.00446351;-0.00485584;-0.00523545;-0.00560235;-0.00595655;-0.00629813;-0.00662717;-0.00694377;-0.00724809;-0.00754028;-0.00782051;-0.008089;-0.00834595;-0.00859158;-0.00882615;-0.0090499;-0.00926308;-0.00946597;-0.00965883;-0.00984195;-0.0100156;-0.01018;-0.0103355;-0.0104824;-0.0106209;-0.0107513;-0.0108738;-0.0109888;-0.0110965;-0.011197;-0.0112907;-0.0113778;-0.0114584;-0.0115329;-0.0116013;-0.0116639;-0.0117208;-0.0117723;-0.0118184;-0.0118593;-0.0118951;-0.0119259;-0.0119518;-0.0119729;-0.0119892;-0.0120008;-0.0120078;-0.0120101;
-0.0105195;-0.0105175;-0.0105113;-0.0105011;-0.0104867;-0.0104681;-0.0104453;-0.0104181;-0.0103866;-0.0103505;-0.0103099;-0.0102645;-0.0102144;-0.0101592;-0.0100989;-0.0100333;-0.00996227;-0.00988559;-0.00980308;-0.00971455;-0.00961979;-0.00951859;-0.00941074;-0.00929599;-0.00917414;-0.00904493;-0.00890815;-0.00876354;-0.00861086;-0.00844988;-0.00828036;-0.00810205;-0.00791472;-0.00771815;-0.0075121;-0.00729637;-0.00707075;-0.00683503;-0.00658904;-0.0063326;-0.00606557;-0.00578779;-0.00549917;-0.00519959;-0.004889;-0.00456733;-0.00423456;-0.00389072;-0.00353582;-0.00316995;-0.00279321;-0.00240573;-0.0020077;-0.00159934;-0.00118091;-0.000752702;-0.000315066;0.000131608;0.000586883;0.00105028;0.00152126;0.00199926;0.00248364;0.00297374;0.00346884;0.00396816;0.0044709;0.00497619;0.00548315;0.00599083;0.00649825;0.00700439;0.0075082;0.00800861;0.0085045;0.00899475;0.00947821;0.00995371;0.0104201;0.0108761;0.0113207;0.0117526;0.0121707;0.0125737;0.0129607;0.0133305;0.0136819;0.0140141;0.014326;0.0146166;0.0148851;0.0151307;0.0153525;0.01555;0.0157224;0.0158692;0.01599;0.0160843;0.016152;0.0161926;0.0162062;0.0161926;0.016152;0.0160844;0.01599;0.0158692;0.0157224;0.01555;0.0153526;0.0151307;0.0148852;0.0146167;0.014326;0.0140142;0.013682;0.0133305;0.0129608;0.0125738;0.0121707;0.0117526;0.0113208;0.0108762;0.0104201;0.00995377;0.00947827;0.00899482;0.00850457;0.00800867;0.00750827;0.00700445;0.00649831;0.0059909;0.00548322;0.00497626;0.00447096;0.00396823;0.0034689;0.00297381;0.00248371;0.00199932;0.00152133;0.00105034;0.000586944;0.000131668;-0.000315007;-0.000752644;-0.00118085;-0.00159929;-0.00200765;-0.00240568;-0.00279315;-0.0031699;-0.00353577;-0.00389067;-0.00423452;-0.00456728;-0.00488895;-0.00519955;-0.00549913;-0.00578776;-0.00606553;-0.00633257;-0.00658901;-0.006835;-0.00707072;-0.00729634;-0.00751208;-0.00771812;-0.0079147;-0.00810202;-0.00828033;-0.00844986;-0.00861084;-0.00876352;-0.00890813;-0.00904492;-0.00917412;-0.00929598;-0.00941072;-0.00951858;-0.00961978;-0.00971454;-0.00980307;-0.00988558;-0.00996226;-0.0100333;-0.0100989;-0.0101592;-0.0102143;-0.0102645;-0.0103099;-0.0103505;-0.0103866;-0.0104181;-0.0104453;-0.0104681;-0.0104867;-0.0105011;-0.0105113;-0.0105175;-0.0105195;
